match_id,set_id,game_id,point_id,home_point,away_point,point_description,home_point_type,away_point_type,home_score,away_score,serving,scoring
11674074,2,7,0,0,15,2,5,1,6,1,1,1
11674074,2,7,1,0,30,0,5,1,6,1,1,1
11674074,2,7,2,15,30,1,1,5,6,1,1,1
11674074,2,7,3,30,30,0,1,5,6,1,1,1
11674074,2,7,4,40,30,0,3,5,6,1,1,1
11674074,2,7,5,40,40,0,5,1,6,1,1,1
11674074,2,7,6,A,40,0,3,5,6,1,1,1
11674074,2,7,7,40,40,0,5,1,6,1,1,1
11674074,2,7,8,A,40,0,3,5,6,1,1,1
11674074,2,6,0,15,0,0,1,5,5,1,2,1
11674074,2,6,1,15,15,0,5,1,5,1,2,1
11674074,2,6,2,30,15,0,1,5,5,1,2,1
11674074,2,6,3,30,30,0,5,1,5,1,2,1
11674074,2,6,4,40,30,0,2,5,5,1,2,1
11674074,2,5,0,15,0,0,1,5,4,1,1,1
11674074,2,5,1,30,0,0,1,5,4,1,1,1
11674074,2,5,2,40,0,0,1,5,4,1,1,1
11674074,2,4,0,0,15,0,5,1,3,1,2,2
11674074,2,4,1,15,15,0,1,5,3,1,2,2
11674074,2,4,2,15,30,0,5,1,3,1,2,2
11674074,2,4,3,15,40,0,5,1,3,1,2,2
11674074,2,4,4,30,40,0,1,5,3,1,2,2
11674074,2,3,0,0,15,0,5,1,3,0,1,1
11674074,2,3,1,15,15,0,1,5,3,0,1,1
11674074,2,3,2,30,15,0,1,5,3,0,1,1
11674074,2,3,3,40,15,0,1,5,3,0,1,1
11674074,2,2,0,15,0,0,1,5,2,0,2,1
11674074,2,2,1,15,15,0,5,1,2,0,2,1
11674074,2,2,2,30,15,0,1,5,2,0,2,1
11674074,2,2,3,40,15,2,2,5,2,0,2,1
11674074,2,1,0,15,0,0,1,5,1,0,1,1
11674074,2,1,1,30,0,0,1,5,1,0,1,1
11674074,2,1,2,40,0,0,1,5,1,0,1,1
11674074,1,12,0,15,0,0,1,5,7,5,2,1
11674074,1,12,1,30,0,0,1,5,7,5,2,1
11674074,1,12,2,30,15,1,5,1,7,5,2,1
11674074,1,12,3,30,30,0,5,1,7,5,2,1
11674074,1,12,4,40,30,0,3,5,7,5,2,1
11674074,1,12,5,40,40,0,5,1,7,5,2,1
11674074,1,12,6,A,40,2,3,5,7,5,2,1
11674074,1,11,0,15,0,0,1,5,6,5,1,1
11674074,1,11,1,30,0,0,1,5,6,5,1,1
11674074,1,11,2,40,0,0,1,5,6,5,1,1
11674074,1,10,0,0,15,0,5,1,5,5,2,2
11674074,1,10,1,15,15,0,1,5,5,5,2,2
11674074,1,10,2,15,30,0,5,1,5,5,2,2
11674074,1,10,3,15,40,0,5,1,5,5,2,2
11674074,1,10,4,30,40,0,1,5,5,5,2,2
11674074,1,10,5,40,40,0,1,5,5,5,2,2
11674074,1,10,6,40,A,0,5,1,5,5,2,2
11674074,1,9,0,15,0,0,1,5,5,4,1,1
11674074,1,9,1,30,0,0,1,5,5,4,1,1
11674074,1,9,2,40,0,0,1,5,5,4,1,1
11674074,1,8,0,0,15,0,5,1,4,4,2,2
11674074,1,8,1,0,30,0,5,1,4,4,2,2
11674074,1,8,2,15,30,0,1,5,4,4,2,2
11674074,1,8,3,15,40,0,5,1,4,4,2,2
11674074,1,8,4,30,40,0,1,5,4,4,2,2
11674074,1,7,0,15,0,0,1,5,4,3,1,1
11674074,1,7,1,15,15,0,5,1,4,3,1,1
11674074,1,7,2,30,15,0,1,5,4,3,1,1
11674074,1,7,3,40,15,0,1,5,4,3,1,1
11674074,1,7,4,40,30,0,5,1,4,3,1,1
11674074,1,6,0,15,0,0,1,5,3,3,2,2
11674074,1,6,1,15,15,0,5,1,3,3,2,2
11674074,1,6,2,15,30,1,5,1,3,3,2,2
11674074,1,6,3,30,30,0,1,5,3,3,2,2
11674074,1,6,4,30,40,0,5,1,3,3,2,2
11674074,1,6,5,40,40,0,1,5,3,3,2,2
11674074,1,6,6,40,A,0,5,1,3,3,2,2
11674074,1,6,7,40,40,0,1,5,3,3,2,2
11674074,1,6,8,40,A,0,5,1,3,3,2,2
11674074,1,5,0,0,15,0,5,1,3,2,1,2
11674074,1,5,1,0,30,0,5,1,3,2,1,2
11674074,1,5,2,15,30,0,1,5,3,2,1,2
11674074,1,5,3,15,40,0,5,2,3,2,1,2
11674074,1,4,0,0,15,0,5,1,3,1,2,2
11674074,1,4,1,0,30,0,5,1,3,1,2,2
11674074,1,4,2,0,40,0,5,1,3,1,2,2
11674074,1,3,0,15,0,0,1,5,3,0,1,1
